Frequency Log(Hz), Gain(dB), Phase(deg)
3.00000330702098,-0.715383725490569,-0.00522943126661419
3.00500992863829,-0.718736161871086,-0.00683080042799299
3.00999901826351,-0.717375197905629,-0.0104551453931715
3.01500959721669,-0.716016745805537,-0.00589483951268568
3.02000165441083,-0.715143262702175,-0.0147217832981423
3.02499426213247,-0.717937749966985,-0.0181260045971416
3.03000562693885,-0.718364473506716,-0.0010689465180092
3.03499714110545,-0.716049105401808,0.00237846070231601
3.04000571832066,-0.718113121214063,-0.00590375928763132
3.04499365893573,-0.717980166191673,-0.0140042545996667
3.04999706515493,-0.717396536168907,-0.00426778607683959
3.05499694131327,-0.71709097397399,0.0011622587186729
3.05999275589204,-0.716767388623199,-0.00409937522141515
3.06500140940756,-0.716908648414464,-0.0063304982296077
3.07000459811,-0.716710731481064,-0.0135122047112809
3.07500185499283,-0.716904624489132,-0.0105489541147175
3.0799927309839,-0.717376445669029,-0.00264943731245614
3.08499342357279,-0.717607135643993,-0.0050017012173133
3.09000294779621,-0.716598338751961,-0.00652299709075066
3.0950040985896,-0.716351841543156,-0.00938318345153395
3.09999650842934,-0.71637176282698,-0.00542486971847299
3.1049957057457,-0.717031987437973,-0.0152246453509507
3.11000080906787,-0.71799205618867,-0.00947537770723281
3.11499544576045,-0.716901693801959,-0.0107759912662239
3.11999466293782,-0.717393679782954,-0.00540154927117813
3.12499765403033,-0.717612667709415,-0.00434535917476243
3.13000363828281,-0.717249957588671,-0.00780372551275515
3.13499704017419,-0.718676570579061,-0.0196053324346431
3.14000693911243,-0.715445548002408,-0.0189464794130517
3.14500315417466,-0.717664465851958,-0.0149637450673561
3.14999981694791,-0.716640079840221,-0.00280775597203701
3.15499626213765,-0.718932211519666,-0.00634164195443903
3.16000583832442,-0.71951870509773,-0.00285874875661921
3.16499978259092,-0.716992777137202,0.00149019968419314
3.17000532186667,-0.715129427221385,-0.0153976010413428
3.17499437664947,-0.716799075396266,-0.0136752185801998
3.17999358236785,-0.719388238754073,-0.00782166645029483
3.18500194338571,-0.716792676392251,-0.00778638255552491
3.190005436766,-0.716211424099148,-0.00592576648662394
3.19500357510784,-0.716722595569119,-0.00026906294978766
3.19999588945832,-0.716796723535892,0.00381738631492088
3.20499454320004,-0.71789034020742,0.000596300781077147
3.20999867030517,-0.716967546980262,-0.0127058919082889
3.2149951049291,-0.715725640133735,-0.00533429475646471
3.21999564412006,-0.71857235061607,-0.00224313974574998
3.22499949691214,-0.718239860260188,-0.00899633393419545
3.23000589783148,-0.716818402572673,-0.0109684532039005
3.23500233448344,-0.716657374663326,-0.000544894552575606
3.24000013239226,-0.717797493627429,-0.00208647259903128
3.24499859482012,-0.717870391206535,0.00891283053193804
3.24999704841057,-0.716769603599551,-0.00124097297970835
3.25499484266252,-0.717012529434409,0.00234090775576656
3.26000246307543,-0.717532674378881,-0.00845026780132024
3.26499694886067,-0.717740820691124,-0.00232725742088033
3.26999981795393,-0.7153199150545,-0.00556150733366557
3.27499939690885,-0.718043538592507,-0.00812975029874551
3.279995146171,-0.717739939821813,-0.0106743643812067
3.28499703799579,-0.719049507643711,-0.000636437576485046
3.29000421164423,-0.717186698639867,-0.007282316367296
3.29499532746438,-0.717494014381142,-0.00981770193263089
3.30000068984962,-0.716717246633558,0.00246941663369258
3.30499912220679,-0.718207051516266,-0.0074264677104379
3.31000011404039,-0.717422694281757,-0.00707328622033268
3.31500292665823,-0.716338081560534,-0.00836597720534451
3.31999716623034,-0.718456432113452,0.00196810353408575
3.32500161211616,-0.718236353310244,-0.00921231008574929
3.3299963462566,-0.71653196229522,-0.0105964227315453
3.33499975090547,-0.716727628565824,-0.00770506056196807
3.34000163504945,-0.718094582867033,-0.0172961607773892
3.34500139819117,-0.717155481345112,-0.00809991564997795
3.34999846102084,-0.713723464111667,-0.00730443318731172
3.35500119502274,-0.717602737738256,-0.0135375073065755
3.35999992735521,-0.715025267069384,-0.00914091996924166
3.36500286974154,-0.717277618376202,-0.0108541469643783
3.37000059983632,-0.716859201531808,-0.00371469706069816
3.3750011721899,-0.717499813341013,-0.00298267946465466
3.3800038386795,-0.717097284505335,-0.0119907573481966
3.38499954179144,-0.7179411707285,0.000722286526329269
3.38999610675649,-0.718409926351321,-0.00742389031315651
3.39500099863917,-0.717840879812932,-0.00563327553685529
3.39999717920894,-0.71709690790998,-0.00508611909045934
3.40500021219199,-0.717457073958062,-0.00908376233823271
3.41000134452198,-0.716693564767586,-0.00372917588640353
3.41499998889428,-0.71744763865187,-0.00693900705589018
3.42000326760922,-0.716288986391736,-0.0076440988417094
3.42500276996446,-0.715840683617236,-0.00658571509146993
3.42999797293823,-0.716437197888363,-0.0178852681716303
3.43500322835498,-0.717010458360387,-0.00699409408240667
3.44000285615304,-0.717680026134657,-0.00723201964672735
3.44499639610707,-0.716763890580021,-0.00913243466353607
3.44999775711607,-0.718110740682263,-0.00529426432808622
3.45499892831445,-0.717428374492472,-0.00533860628973149
3.45999926429037,-0.716869224947881,-0.00988259139572988
3.46499814186728,-0.717193178089302,-0.000840465492841991
3.47000181218862,-0.717507214129836,0.00105801675204921
3.47500268555671,-0.718826688574037,-0.00331603838271567
3.48000020519702,-0.716440513612138,-0.0102119395910232
3.48500045445688,-0.719166401910698,-0.00931958952512668
3.4900026891692,-0.715320381113567,-0.0116550366369025
3.49499972041892,-0.716346819071027,0.00246063643184861
3.49999746978964,-0.717928025045507,-0.00465851008403563
3.50500158440836,-0.717938189149996,-0.0138403345654273
3.50999869589289,-0.716644023427424,-0.00163269684038018
3.5150007479109,-0.716707394154306,-0.0148995678326399
3.52000081315797,-0.71697670239373,-0.010341622882172
3.52499830765425,-0.71739209242015,-0.0102498834400183
3.52999863661142,-0.7179228604568,-0.002912188233356
3.53500105227064,-0.718565374230211,-0.00354792270566016
3.53999899894863,-0.716427322961046,-0.0112105896427081
3.54499774349243,-0.717812087540537,-0.00472391935927766
3.55000230764832,-0.717224709326117,-0.00398192727404206
3.55500057168647,-0.716705757517639,0.00442942236471699
3.55999766873838,-0.716517369867906,-0.0102812755586685
3.56499849440886,-0.715879214703323,-0.00763477491274213
3.57000227037735,-0.717197262974965,-0.0178299252601643
3.57499748182666,-0.716004524894042,-0.01375012781272
3.57999972789046,-0.716760974009789,-0.00773730738043407
3.58499760063069,-0.718034169883596,-0.0153878293710339
3.59000099441034,-0.716377419720597,-0.00697602139264115
