Frequency Log(Hz), Gain(dB), Phase(deg)
3.30000068984962,-5.8917103288372,-0.00321958728356271
3.30499912220679,-5.89098102560941,-0.00473868652505676
3.31000011404039,-5.8900611149001,-0.00676076652433913
3.31500292665823,-5.8918263183185,-0.00197179140580062
3.31999716623034,-5.89113658717204,0.011152164097193
3.32500161211616,-5.89077279891336,-0.00912805783847515
3.3299963462566,-5.89171550481217,-0.00187166299771073
3.33499975090547,-5.89165064420232,0.00775027474824253
3.34000163504945,-5.88981119722785,0.00986129670296379
3.34500139819117,-5.89024735026116,0.00114771945114397
3.34999846102084,-5.89200048939815,-0.00314476615158022
3.35500119502274,-5.89194750659872,0.00154478615474671
3.35999992735521,-5.89107242807002,-0.00443471464136393
3.36500286974154,-5.89212092048244,-0.000421960501386751
3.37000059983632,-5.89272379570037,-0.00760982367389249
3.3750011721899,-5.8902951130625,0.001171298055707
3.3800038386795,-5.89131551406898,-0.00572136799231473
3.38499954179144,-5.89081176239734,-0.000994444032123861
3.38999610675649,-5.89255542104343,0.00136937186865289
3.39500099863917,-5.8916096696658,0.00483671394047069
3.39999717920894,-5.89091396766542,0.0112505014772735
3.40500021219199,-5.89159345255887,-0.012697821976689
3.41000134452198,-5.89178792390219,-0.0108061237541798
3.41499998889428,-5.89091764098182,-0.00763505412709203
3.42000326760922,-5.89002071810711,0.00223796242053222
3.42500276996446,-5.89059999400627,0.000844440023828306
3.42999797293823,-5.89294664698063,-0.00415981795233869
3.43500322835498,-5.89016809466443,0.00140981943922655
3.44000285615304,-5.88906474038352,0.00621814899760711
3.44499639610707,-5.89120615748759,-0.00818391741354599
3.44999775711607,-5.8896904064515,-0.00272671969040749
3.45499892831445,-5.89072884395531,0.00328480963556419
3.45999926429037,-5.89192304327339,-0.00473422328274123
3.46499814186728,-5.89160535775073,-0.000527310707615249
3.47000181218862,-5.89027584614563,0.00407196320588112
3.47500268555671,-5.89162636682209,-0.00245442924413183
3.48000020519702,-5.89352223384289,-0.00942008800220376
3.48500045445688,-5.89149946372602,-0.00435238707706798
3.4900026891692,-5.89146715896566,0.00340090995359909
3.49499972041892,-5.89249053378242,-0.000505943168306539
3.49999746978964,-5.89080821918026,-0.00688850049636897
3.50500158440836,-5.89301479124004,0.0115396182498033
3.50999869589289,-5.89122461581845,0.00341628828132476
3.5150007479109,-5.8914086986232,0.00715700292626756
3.52000081315797,-5.89052630224815,0.000997924709797288
3.52499830765425,-5.89291769829476,-1.05584355966242E-05
3.52999863661142,-5.89116379684971,-0.00499325766755563
3.53500105227064,-5.89339929703861,-0.00130352176210729
3.53999899894863,-5.89231084576726,-0.00407769744838002
3.54499774349243,-5.89067694130291,-0.00481544862930298
3.55000230764832,-5.89127427886626,0.00445551398304146
3.55500057168647,-5.89099496473347,0.0121178132899039
3.55999766873838,-5.89179986389109,-0.00101488873979163
3.56499849440886,-5.89221720399501,-0.00673209775404627
3.57000227037735,-5.89215471143345,0.0113709942634759
3.57499748182666,-5.89111983750303,0.00340264549585401
3.57999972789046,-5.89153095895844,0.00329834394701528
3.58499760063069,-5.8906857757351,-0.00242664077121209
3.59000099441034,-5.89173223298264,-0.00757077536361895
3.5949987916227,-5.89104789285446,-0.00424436624445942
3.6000006915169,-5.8917707582668,-0.00945620968262357
3.60500088092141,-5.89187963859457,0.00871349362075019
3.60999876643031,-5.89237108103089,-0.00677625566713174
3.61499868311915,-5.89188569690009,0.00564052384927529
3.61999991066602,-5.89108006954916,0.00715053401925537
3.6250017526808,-5.89235657872576,-0.00413154158803673
3.62999879536044,-5.8914009084846,-6.41912015622873E-05
3.63499992451262,-5.89009480511064,0.00717463705383265
3.63999971664584,-5.89086763577045,-0.00123048461107616
3.64500214571118,-5.8939487976188,-0.0105619382510018
3.65000194238805,-5.89174471645636,-0.00778800299373491
3.65499854471387,-5.89075984099779,-0.00160651588368108
3.6600002598612,-5.88955367334872,0.00770427520556117
3.66500188842177,-5.89165655203629,8.98583820557526E-05
3.66999845761835,-5.89213406273088,0.0016415302422173
3.67499803753525,-5.89078669007364,0.00508763191784585
3.67999987473582,-5.89125456466282,-0.00720568892228194
3.68499906355467,-5.8926307114261,0.000204941954847968
3.68999917191597,-5.89268539670691,-0.00700704285250049
3.69499951715893,-5.89040413179633,0.00450428560439368
3.69999943970551,-5.89213063212789,-0.00601543867823894
3.70499830253342,-5.8917195287823,-0.00164654002538155
3.70999943392397,-5.89113745530176,-0.00187051630225543
3.71499820689452,-5.89379317161712,-0.000379086938932897
3.72000175758472,-5.88940758249134,-0.000576653467872251
3.72500165224051,-5.89042315774608,-0.00230409138675136
3.73000112939508,-5.89161034061824,0.0121415470654222
3.73499955202159,-5.88978824521259,0.0092970427019422
3.73999998519068,-5.89195548367754,0.00701396587740532
3.74500170907336,-5.89276345188057,0.000869880215010515
3.75000043149688,-5.892029817271,-0.00378053338812035
3.75499915856606,-5.89218558759436,0.00572755658354457
3.76000075365051,-5.89150833612981,0.0033078034999326
3.7650009931606,-5.89083487671649,0.000475272837075406
3.76999927162233,-5.89299384616111,-0.0120881628925774
3.77499839999381,-5.89099861996452,-0.00247757037095543
3.7800010546204,-5.89207580714773,-3.66617858900252E-05
3.78499982768132,-5.89079904747311,0.00261040697101093
3.79000075973549,-5.89329518345429,-0.00425997774910645
3.79499988341478,-5.89181639478552,-0.00314781768867675
3.7999998142457,-5.88976514516879,-0.000895322841937832
3.80499987345287,-5.89248388089475,-0.0124436578244587
3.80999940525344,-5.89004156742308,0.0115261458409282
3.81500087271635,-5.89266291417941,0.00781362109284043
3.82000049721633,-5.89049665535613,0.00874710892537885
3.82500071596204,-5.89045902919783,0.00362857465068087
3.83000085729261,-5.89065091284849,0.00188489669125647
3.83500027237952,-5.89164562633632,0.00570001178122659
3.84000125787367,-5.89175679920345,0.00173031455625274
3.84500021896821,-5.891637495688,0.00233953992017364
3.84999943002093,-5.89147393889835,-0.00230233852437881
3.85500105538816,-5.88989158204215,0.00314853581801423
3.85999877785404,-5.89133210652079,0.00679744335999052
3.86500035836764,-5.89131103197101,0.00427053868414833
3.86999955780308,-5.89065519994045,-0.00167995400847495
3.87500119957869,-5.89082816441106,-0.00214845374510095
3.87999921680932,-5.89206269913736,0.00274634082512836
3.88500098825872,-5.89025371378326,0.00580251364183653
3.89000052382276,-5.89111750603393,-0.00151834896099161
3.89499982364306,-5.89114043702721,-0.00154382008637587
3.90000079057144,-5.89166326937532,0.00750650928660879
3.90500019940042,-5.8901468738908,0.00176629280828697
3.90999993987657,-5.89188961963821,-0.000912418810268175
3.91499934944091,-5.89078573187293,0.00725338707977929
3.92000021954807,-5.89145748271871,0.00841291059792483
3.92499944531419,-5.89041576666123,-0.00737818864054347
3.93000118355219,-5.89044328827381,-0.000478319951919167
3.93499999919761,-5.8941128249532,0.00515179004091429
3.93999998444321,-5.8932437858238,0.00704534535889594
3.94500044818794,-5.89179332719993,0.000893614243556291
3.95000072260443,-5.89119698530574,0.0109701895438512
3.95500016261192,-5.88943252275255,-0.00454493175296248
3.96000036280632,-5.89069472723268,-0.00252764711027663
3.96500064590053,-5.89132333531254,0.00264602702228981
3.97000035756839,-5.89150594821849,-0.00404674805627665
3.97500100809054,-5.89135752698671,-0.000882697401740492
3.97999979628936,-5.89003370748383,0.00812062509009367
3.98500032127905,-5.89250316957946,0.00460516267444626
3.98999980304422,-5.89158285875138,0.0128903797328628
3.9949996715612,-5.89010357806922,0.00764353046538273
3.99999926235039,-5.89241202772314,0.00715873969443548
4.00499993279315,-5.88964768013319,0.0169512264519475
4.00999901826351,-5.89093662077508,-0.00560096920664262
4.01499982889986,-5.89025117585557,0.00521807002499675
4.01999972309296,-5.88932130817673,0.0024030967641313
4.02499998981021,-5.88944458269166,0.00542591574684408
4.02999996489922,-5.89114244508736,0.000592515619922177
4.03500087262253,-5.89008325693532,0.00204109475524197
4.04000018516678,-5.89022683622543,0.00730337277510154
4.04499912883472,-5.88949009271561,-0.000793334134730031
4.05000066999145,-5.88926288628651,0.00826005907769851
4.05500050488675,-5.8899519007773,0.00730090678921405
4.05999980149489,-5.89071390930199,0.00324898639778252
4.06499966818652,-5.89025442276538,0.00973579210400888
4.06999943425922,-5.88901047224488,-0.0102530032112735
4.07500015340864,-5.89118490880957,-0.00210399124737958
4.07999945948522,-5.89017771511802,0.000314424788656871
4.08500007504357,-5.88843235158164,-0.00317630127700006
4.08999966016467,-5.88847133891887,-0.00194984892141416
4.09499922359612,-5.88957801721205,0.00411072573556234
4.09999972124884,-5.88931606830597,0.000114831021792358
4.10500046980998,-5.88886521064987,0.00911198969329761
4.10999923923137,-5.89032990993542,0.00854452524725055
4.11500010138476,-5.88909628142666,-0.00857275486624063
4.11999926527822,-5.88999533565791,0.00941472139486163
4.12500068712015,-5.88993686984789,-0.00729825262135287
4.13000063993298,-5.88926714900216,0.00126642880423281
4.13500000422688,-5.88894338189849,0.00427270927992391
4.13999961388398,-5.88779058068004,-0.00247092156014235
4.14500025761328,-5.88890846046508,0.00262180089716123
4.14999981694791,-5.88824054682072,-0.00241595197813282
4.1550005081115,-5.8887249033317,0.00333361493327503
4.16000024189028,-5.88869065351023,-0.00422960344088899
4.16499978259091,-5.88880428581312,-0.0104378553640224
4.16999985281723,-5.89076653453812,0.00233423143209954
4.17499978316379,-5.88961202725357,0.00229708492720795
4.18000026315334,-5.88939011325124,0.00674582634421588
4.18500062253674,-5.88811349701658,0.000258983746659443
4.19000021386719,-5.88940953488566,-0.00718917387688266
4.19499970276268,-5.88996881446944,-0.00311336031226046
4.19999971751092,-5.887017615843,-0.000441808556842936
4.20499958885294,-5.8890154479793,-0.00782954503169734
4.20999991727272,-5.88854037273318,0.00902186377316619
4.21500003572319,-5.88722445245298,0.00332089958742251
4.22000051846608,-5.88890937107427,0.00058947557933493
4.22499949691214,-5.88890756269162,-0.0010376909009052
4.22999994365738,-5.88818746110637,-0.011038967114755
4.23499998006698,-5.89018424691321,-0.00930966995462315
4.24000013239226,-5.88792189136432,-0.00058545002678097
4.24499974523708,-5.88830249665618,0.00373903123543955
4.25000046015857,-5.88791287116827,0.000588851662861564
4.25500046383352,-5.88786117601403,-0.00245992078971762
4.26000024036396,-5.88658108652725,0.000449234148449422
4.26500024478402,-5.88552855809812,-0.00571190850716231
4.26999981795393,-5.88787652690293,-0.00885193138567959
4.27500047053854,-5.88738479443511,-0.00208503696754581
4.28000045289684,-5.88684437216372,-0.00550462787455429
4.28500018557805,-5.88555995680429,-0.00201876315525656
4.29000006294166,-5.88612094349075,-0.0117768845851161
4.29500045403046,-5.88576979603322,-0.0137231483268347
4.29999967627841,-5.88636807655259,-0.011194657014878
4.30500012417703,-5.88771448312166,-0.0104885235405164
4.31000011404039,-5.88571023936708,-0.0120834949072846
4.3149999891828,-5.88806136742493,-0.01419973406866
4.32000007009975,-5.88531792452225,-0.00210724592240706
4.3249996983724,-5.88727933082329,-0.011859981450751
4.33000012995228,-5.8865247854857,-0.0155700976147081
4.33499975090547,-5.88441181051891,-0.00579530211202254
4.33999978627585,-5.88453687803686,-0.0165738177225272
4.34499957057935,-5.8857866651101,-0.0132288957244398
4.35000026771681,-5.88728924785278,-0.00445412513173947
4.35500030201814,-5.8868657091919,-0.0233942201656251
4.35999992735521,-5.88561128897571,-0.00297927953706627
4.36500025171443,-5.88426678216777,-0.0159814051004411
4.36999973714728,-5.88580264523705,-0.0160816604344305
4.37500031937712,-5.88345226938324,-0.0126049561496617
4.37999962343549,-5.88419958989715,-0.0135588256823227
4.38500037519335,-5.88599877745617,-0.0225786165391276
4.39000022608364,-5.88465353533422,-0.0276216993614374
4.39500018420899,-5.88326955375796,-0.0186554081641176
4.40000039965217,-5.88408891798438,-0.0246300241128013
4.40500021219199,-5.88281174916708,-0.0183730446488841
4.40999977095989,-5.8832049977507,-0.0190573729070448
4.41499998889428,-5.88215584024507,-0.0222313028753967
4.42000019213064,-5.88378797496519,-0.0230162093326752
4.42499972968722,-5.88286516085148,-0.0186607939789821
4.43000022705599,-5.88128745099575,-0.0371084058758115
4.43500025728628,-5.88213757741189,-0.0317569562549171
4.43999991909148,-5.88469819954143,-0.0278915175248187
4.44500002543524,-5.88375942789745,-0.0276300599091477
4.44999990978314,-5.88274836919549,-0.0242519633073198
4.45500034699562,-5.88277427163508,-0.0319721336273249
4.45999996551124,-5.88173395719979,-0.0334148219876905
4.46500022145152,-5.88356961854502,-0.0339058619728428
4.46999975641676,-5.88153520942441,-0.0352085249789776
4.47499997590728,-5.8811994314813,-0.0322303805894978
4.48000020519702,-5.88076765814577,-0.0339052564565144
4.48499979246247,-5.88131956182807,-0.0474489144681726
4.49000007151029,-5.88210220241058,-0.0331135931859713
4.49499972041892,-5.88041505219301,-0.040787764042087
4.50000002787886,-5.8809577646413,-0.0475217559002728
4.50499968781134,-5.8803951257689,-0.041278694163031
4.50999994582125,-5.88173223713746,-0.0301642969084031
4.51500013010222,-5.88047134930613,-0.0416502607688008
4.52000020242138,-5.88192288431333,-0.0504818069545487
4.52500011889628,-5.879545246479,-0.0517790957305187
4.52999983028398,-5.88035640165055,-0.0516544183455556
4.53499987226528,-5.87697394820225,-0.0585585967675708
4.54000016544894,-5.8795151848433,-0.050365857970556
4.54500004979106,-5.87767404763788,-0.0598527102691018
4.5500000277616,-5.87912244539333,-0.0631128778179387
4.55500000823807,-5.87997814017681,-0.0673699925931276
4.55999989674078,-5.87956521299702,-0.0483979326218302
4.56500014628082,-5.87958472448819,-0.0605282244571738
4.57000009310251,-5.87950144162203,-0.0717205375193227
4.57500017228098,-5.87781527564335,-0.0615733208152429
4.58000025982042,-5.87718907989688,-0.0646250537616172
4.58500022984226,-5.87708560208313,-0.0668562373277045
4.58999995476798,-5.87830090332623,-0.071585101774967
4.59499981936714,-5.87695465222332,-0.0718875753085921
4.60000018352825,-5.87932251016469,-0.0665593327095839
4.60499987657378,-5.87753304933786,-0.072300492183477
4.60999975928383,-5.87782985240564,-0.0751846558191266
4.61500015535125,-5.87706987434808,-0.0691398354282076
4.61999991066602,-5.87601236074688,-0.0927077642194918
4.62499983439354,-5.8767828911793,-0.0824377384392022
4.63000021761126,-5.87494880836402,-0.0901976516568615
4.63499992451263,-5.87561584862355,-0.0877336899019654
4.64000017993751,-5.87524673772966,-0.0924572421981727
4.64499985577463,-5.87691153101292,-0.0859183903363072
4.65000013140911,-5.87650885572069,-0.0881629679601402
4.65499988740613,-5.87496660631432,-0.0926476504269212
4.65999981742117,-5.87670776903305,-0.104951160995279
4.66500013892388,-5.87528639941083,-0.10807301854376
4.67000018709664,-5.87441093122952,-0.103142729441731
4.67500017463771,-5.87413548846771,-0.108315300424417
4.67999987473582,-5.87659329273861,-0.118363917220313
4.68499989893638,-5.87389513460905,-0.113537430635104
4.68999999773495,-5.87501841800074,-0.119531793745774
4.69499992534175,-5.87463019340383,-0.109317814644468
4.69999984321598,-5.87356409428834,-0.107447194573524
4.70499989810149,-5.87331787168389,-0.128540470028472
4.70999982824942,-5.87438899831349,-0.130970530775072
4.71500015595478,-5.87397235149583,-0.128520223806646
4.71999983084231,-5.87327890253586,-0.13094305131823
4.72500012849111,-5.87252424535695,-0.133718094073453
4.72999999966384,-5.87207247330297,-0.14458110093166
4.73499992428874,-5.87716169521307,-0.144167953916711
4.73999998519068,-5.87361377295529,-0.132768523571979
4.74499989011125,-5.87315602321055,-0.149930656355491
4.7500000718683,-5.87473915530823,-0.156370147608462
4.75499986959116,-5.87275033937598,-0.15301615259666
4.7600000507659,-5.87238314610263,-0.15623199205379
4.76499995090262,-5.87252208139116,-0.158282585134803
4.76999995850858,-5.87130832653485,-0.160864169552899
4.77500009755408,-5.87144172647677,-0.173352478153611
4.78000004774634,-5.87216164978313,-0.170954788381311
4.78500015946457,-5.87340797618039,-0.172933053165958
4.79000010376545,-5.87014219336826,-0.186336802825439
4.79499988341478,-5.86990753905671,-0.172502854988265
4.80000013476521,-5.87020593785662,-0.195892841253282
4.80499987345287,-5.87207915099722,-0.191278881225459
4.810000031701,-5.86940342187667,-0.192752323304788
4.81499994380282,-5.86966948457847,-0.196499010855525
4.81999988502912,-5.869922098397,-0.199241206105956
4.82500011078279,-5.86990435526439,-0.208900418167016
4.82999995991487,-5.86997205992827,-0.211473220240124
4.83499997667748,-5.86952324806959,-0.204355177923391
4.84000008860648,-5.86800577660948,-0.207956224903608
4.84499992999713,-5.8699448514258,-0.221761014161664
4.8500000013479,-5.86764170202903,-0.222606619726256
4.85499992581609,-5.86868442057235,-0.23228589152748
4.85999989449898,-5.86879634104226,-0.226376302853136
4.8650000824025,-5.86990204850968,-0.256500297487724
4.87000010341596,-5.86865334875427,-0.252990751860075
4.87500012084615,-5.86640120481797,-0.247210931595263
4.88000001659953,-5.86725569119075,-0.244678142895665
4.88499993408066,-5.86767627017845,-0.264560229244534
4.89000000276703,-5.86744729793626,-0.26393731990985
4.89500008118888,-5.86914544587806,-0.266382715563008
4.90000002677911,-5.86758651669558,-0.284221149592383
4.90499994771714,-5.86758135376341,-0.266020611227443
4.90999993987657,-5.86763875841085,-0.276703768106888
4.91500008730433,-5.86599064546035,-0.300214658489638
4.91999997640922,-5.86795030626393,-0.296171228583074
4.92499992602596,-5.86695675633969,-0.301986830125125
4.92999999553189,-5.86775676359935,-0.303213615480117
4.93499999919761,-5.86622143444687,-0.303287707618585
4.93999998444321,-5.86530737785771,-0.313310308277466
4.94499998911232,-5.8673293277286,-0.307858821973478
4.95000004187376,-5.86729369922237,-0.322112841539399
4.95499993829894,-5.86510082964072,-0.323169184034303
4.95999991931584,-5.86597574930981,-0.331957066528532
4.96499998827997,-5.86462828880888,-0.337371607261116
4.96999992417298,-5.86518996795733,-0.338676257045519
4.97499993700544,-5.86608744618974,-0.352326695010193
4.98000000805454,-5.86695706856592,-0.35179921845461
4.98499990259702,-5.86373127206681,-0.362571991324231
4.99000000998903,-5.86538050593695,-0.372120927330374
4.9950000807131,-5.86456903436388,-0.36856468404384
5.00000007128752,-5.86588644391507,-0.373428286927145
5.00499993279315,-5.86526243293707,-0.386433307790167
5.0100000064182,-5.86574497412895,-0.394079537467557
5.01500002426835,-5.86517327759152,-0.388988435243649
5.01999991622514,-5.86346137801367,-0.411403153691693
5.02499998981021,-5.86274666895872,-0.414814520891554
5.02999996489922,-5.86471001342591,-0.41855936900849
5.03499993974627,-5.86343668290285,-0.42306273259508
5.0400000007271,-5.86444299010492,-0.439081290648835
5.04500004047786,-5.8646499372408,-0.434880381423371
5.04999994902654,-5.86483247705183,-0.436444040553277
5.05499997035259,-5.86330811757345,-0.44308329598288
5.05999997763349,-5.86368469407967,-0.454271789237427
5.06500001643128,-5.86270354870306,-0.46730214999435
5.06999995064706,-5.86184046393626,-0.464689376276197
5.07499998324985,-5.86423186395478,-0.464262849482828
5.07999996411862,-5.86195562243707,-0.469503219535971
5.08500007504357,-5.86251238656519,-0.484678737919443
5.08999998892895,-5.86238336439842,-0.494164521121166
5.09500003609884,-5.86272342726917,-0.500470944863271
5.10000004252948,-5.86387418088068,-0.513471356644531
5.10499999340591,-5.8629151240118,-0.515056083973588
5.11000002415033,-5.86094582885883,-0.528969001756385
5.11499994619808,-5.86430293943219,-0.53432862875516
5.12000003233021,-5.86149937646275,-0.540210075802117
5.12499992884968,-5.86115138414075,-0.550052964640142
5.13000004026053,-5.86229869238842,-0.547512263743274
5.13500000422688,-5.86231045114922,-0.564451408110083
5.14000005340117,-5.86259455355466,-0.571863894308642
5.14499996795608,-5.86366618614029,-0.58593082871395
5.14999996011875,-5.86126175422033,-0.584145427068629
5.15499994198406,-5.86190460758728,-0.59508558578313
5.15999996206668,-5.86195399419411,-0.608053645750051
5.16500005921152,-5.86255162650755,-0.617225683575836
5.1699999895443,-5.86186693703877,-0.620164848672507
5.17500005348774,-5.8616064121256,-0.635728417257848
5.17999999592389,-5.86124098670573,-0.646755527314046
5.18499996211075,-5.86153577755162,-0.64770930946424
5.1899999527206,-5.86125362937102,-0.662171192647536
5.19499996092009,-5.86128897418193,-0.668613755473192
5.19999997271323,-5.86106850847076,-0.680756196354032
5.20499996727454,-5.86104880172606,-0.685641143789644
5.21000004196928,-5.86080928846671,-0.69222107187411
5.21500003572319,-5.85977602542004,-0.704291564544718
5.22000003103394,-5.86089090239385,-0.720493933430952
5.22499997876529,-5.86168440366711,-0.717578778714104
5.22999994365738,-5.8606202990117,-0.731943609137343
5.23499998006698,-5.86085575211301,-0.740607097343262
5.24000001601868,-5.86190403678795,-0.755359362290443
5.24499997532011,-5.85912003016119,-0.761490327271569
5.25000000526039,-5.85941961304026,-0.771776352520826
5.25500001414252,-5.8612256058111,-0.789695284878082
5.26000001809219,-5.86029521262666,-0.804391585846669
5.26500002505658,-5.86111932687584,-0.800133117199031
5.27000003516628,-5.85991894504726,-0.8176162242055
5.27500004108698,-5.85963007917398,-0.826314858734791
5.28000002836115,-5.85942617294382,-0.834613100394064
5.28499997573994,-5.85983894066053,-0.842209488403845
5.28999995922359,-5.85972578191204,-0.852519205062812
5.2950000439074,-5.86028954973707,-0.878348778967357
5.29999998035002,-5.8594011954614,-0.874444870803111
5.30500002398011,-5.86098054792279,-0.895445578942068
5.31000001499042,-5.85970899288087,-0.911039845790638
5.3149999891828,-5.85882796819901,-0.915878935022161
5.31999997330442,-5.85954592003927,-0.936550254301926
5.32499998543451,-5.85982193378297,-0.936932334634146
5.33000003536029,-5.85853240588903,-0.944305527365372
5.33500003143321,-5.85903430668655,-0.962193002010863
5.33999997115356,-5.86000480416199,-0.968575156422823
5.34500002748303,-5.86037801876839,-0.982556406993568
5.34999999671289,-5.85971587076653,-0.996736070711042
5.3550000341164,-5.85942095511869,-1.01128367020098
5.36000001563362,-5.86016729055487,-1.03464484430348
5.36499998991085,-5.85988174929579,-1.03381733522353
5.36999999595417,-5.85977854100648,-1.05785437885345
5.37499997825154,-5.85888162308401,-1.0664084887314
5.37999996065652,-5.8579142153054,-1.09528193457203
5.38499995849259,-5.858068370742,-1.08693859961786
5.38999997892511,-5.85957036324808,-1.10841697366543
5.39500002132278,-5.85893423514163,-1.11792631678146
5.39999999709807,-5.85943160092217,-1.13374956399697
5.40499997342427,-5.85976583626246,-1.14813651701759
5.41000000699456,-5.85952918775495,-1.167112854034
5.41499998889428,-5.85947108002896,-1.18762627086257
5.42000003835614,-5.86022071444672,-1.20074290747079
5.4250000337159,-5.85932876947222,-1.21123050375078
5.43000000164474,-5.85945014290884,-1.22258272027467
5.43500003445531,-5.85842671825153,-1.23548356482803
5.43999999251826,-5.85886786100415,-1.25657044789226
5.44500002543524,-5.85995660954476,-1.27417613696833
5.44999998153852,-5.85794245071808,-1.28601741116033
5.45499999232576,-5.85844432564266,-1.3055039774583
5.45999996551124,-5.85961409291712,-1.32561274195015
5.46500001349355,-5.85886015921558,-1.3344032950642
5.47000003052024,-5.85805023300803,-1.34576273999368
5.47499997590728,-5.85843113118965,-1.36342753353934
5.48000000429903,-5.85862141366729,-1.38365432095812
5.4849999910609,-5.85914565138367,-1.41016370587935
5.49000000606861,-5.85867295066604,-1.42260914094114
5.49499997918931,-5.85899617754538,-1.44089169062564
5.50000002787886,-5.85924054261524,-1.46237778175062
5.50500000391142,-5.85911372962249,-1.48231527893757
5.51000000831757,-5.85779904170687,-1.48975818130566
5.51500000654038,-5.85887165422443,-1.50993906812595
5.52000001920024,-5.85957682746546,-1.53104363106096
5.52499999814705,-5.85887737231803,-1.55133576616014
5.53000000933458,-5.85916149055254,-1.57317417377904
5.53499999026596,-5.85953520270245,-1.58920788042394
5.5399999904741,-5.85941557032549,-1.60288878803407
5.54499999213374,-5.86030146913222,-1.62947946648296
5.5500000277616,-5.8594353094789,-1.65744512806018
5.55500000823807,-5.86062774337452,-1.66993800892983
5.5600000081406,-5.85973142148168,-1.68706998514521
5.5649999810939,-5.8603658953535,-1.7106968208748
5.56999998423848,-5.85890695661406,-1.72897051658344
5.57500001085419,-5.8596339013982,-1.75760154309879
5.57999999385552,-5.86068847775439,-1.77191745783702
5.58500001950592,-5.86007518704217,-1.79470147797422
5.59000000675015,-5.85912491084289,-1.82193346111425
5.59500002491574,-5.85872539523087,-1.84265761864775
5.59999998033263,-5.86014175409572,-1.86373407111923
5.60499997700864,-5.86058939564837,-1.88283026178567
5.61000000749686,-5.86078331188296,-1.90655302806757
5.61500000812826,-5.8613320865926,-1.93806079551861
5.62000000769121,-5.86082952971266,-1.95951119833571
5.62499997826538,-5.86170321144751,-1.98096253310915
5.62999998056978,-5.8608850628073,-2.00733561345068
5.63500001824389,-5.86078471436984,-2.03891240364563
